T_1d,Removed_1d,Remaining_1d,T_2d,Removed_2d,Remaining_2d
0,0,100,0,0,100
1,16,84,1,28,72
2,13,71,2,21,51
3,13,58,3,17,34
4,11,47,4,10,24
5,7,40,5,6,18
6,9,31,6,5,13
7,3,28,7,3,10
8,2,26,8,2,8
9,3,23,9,3,5
10,3,20,10,0,5
11,2,18,11,1,4
12,4,14,12,1,3
13,1,13,13,0,3
14,0,13,14,2,1
15,3,10,15,0,1
16,2,8,16,1,0
17,2,6,,,
18,0,6,,,
19,0,6,,,
20,0,6,,,
21,1,5,,,
22,0,5,,,
23,0,5,,,
24,0,5,,,
25,0,5,,,
26,1,4,,,
27,1,3,,,
28,2,1,,,
29,0,1,,,
30,1,0,,,
